2024/09/12,#genre#
来自广东电信(113.118.207.173:4022)的组播源共有332个频道：
山东卫视高清,http://113.118.207.173:4022/udp/239.77.1.153:5146
山东卫视高清,http://113.118.207.173:4022/udp/239.77.0.94:5146
山东卫视超清,http://113.118.207.173:4022/udp/239.77.0.132:5146
江西卫视,http://113.118.207.173:4022/udp/239.77.0.54:5146
江西卫视,http://113.118.207.173:4022/udp/239.77.1.73:5146
江西卫视高清,http://113.118.207.173:4022/udp/239.77.1.219:5146
江西卫视高清,http://113.118.207.173:4022/udp/239.77.0.149:5146
湖北卫视,http://113.118.207.173:4022/udp/239.77.0.56:5146
湖北卫视,http://113.118.207.173:4022/udp/239.77.1.44:5146
湖北卫视高清,http://113.118.207.173:4022/udp/239.77.1.93:5146
湖北卫视高清,http://113.118.207.173:4022/udp/239.77.1.174:5146
湖北卫视高清,http://113.118.207.173:4022/udp/239.77.0.95:5146
湖北卫视超清,http://113.118.207.173:4022/udp/239.77.0.128:5146
辽宁卫视,http://113.118.207.173:4022/udp/239.77.0.57:5146
辽宁卫视,http://113.118.207.173:4022/udp/239.77.1.62:5146
辽宁卫视高清,http://113.118.207.173:4022/udp/239.77.1.103:5146
辽宁卫视 高清,http://113.118.207.173:4022/udp/239.77.0.123:5146
辽宁卫视超清 ),http://113.118.207.173:4022/udp/239.77.0.161:5146
黑龙江卫视,http://113.118.207.173:4022/udp/239.77.0.58:5146
黑龙江卫视,http://113.118.207.173:4022/udp/239.77.1.71:5146
来自广东电信(113.118.207.173:4022)的组播源共有332个频道：
黑龙江卫视高清,http://113.118.207.173:4022/udp/239.77.1.6:5146
黑龙江卫视高清,http://113.118.207.173:4022/udp/239.77.1.179:5146
黑龙江卫视高清,http://113.118.207.173:4022/udp/239.77.0.93:5146
黑龙江卫视超清,http://113.118.207.173:4022/udp/239.77.0.124:5146
贵州卫视,http://113.118.207.173:4022/udp/239.77.0.59:5146
贵州卫视,http://113.118.207.173:4022/udp/239.77.1.61:5146
贵州卫视高清,http://113.118.207.173:4022/udp/239.77.1.221:5146
贵州卫视高清,http://113.118.207.173:4022/udp/239.77.0.230:5146
四川卫视,http://113.118.207.173:4022/udp/239.77.0.60:5146
四川卫视,http://113.118.207.173:4022/udp/239.77.1.30:5146
四川卫视高清,http://113.118.207.173:4022/udp/239.77.1.215:5146
四川卫视高清,http://113.118.207.173:4022/udp/239.77.0.159:5146
四川卫视超清,http://113.118.207.173:4022/udp/239.77.0.163:5146
河南卫视,http://113.118.207.173:4022/udp/239.77.0.61:5146
河南卫视,http://113.118.207.173:4022/udp/239.77.1.58:5146
河南卫视高清,http://113.118.207.173:4022/udp/239.77.1.229:5146
河南卫视高清,http://113.118.207.173:4022/udp/239.77.0.17:5146
云南卫视,http://113.118.207.173:4022/udp/239.77.0.62:5146
云南卫视,http://113.118.207.173:4022/udp/239.77.1.72:5146
云南卫视高清,http://113.118.207.173:4022/udp/239.253.43.37:5146
来自广东电信(113.118.207.173:4022)的组播源共有332个频道：
云南卫视高清,http://113.118.207.173:4022/udp/239.253.43.100:5146
重庆卫视,http://113.118.207.173:4022/udp/239.77.0.63:5146
重庆卫视,http://113.118.207.173:4022/udp/239.77.1.16:5146
重庆卫视高清,http://113.118.207.173:4022/udp/239.77.1.162:5146
重庆卫视高清,http://113.118.207.173:4022/udp/239.77.1.210:5146
重庆卫视高清,http://113.118.207.173:4022/udp/239.77.0.182:5146
河北卫视,http://113.118.207.173:4022/udp/239.77.0.64:5146
河北卫视,http://113.118.207.173:4022/udp/239.77.1.60:5146
河北卫视高清,http://113.118.207.173:4022/udp/239.77.1.214:5146
河北卫视高清,http://113.118.207.173:4022/udp/239.77.0.148:5146
东南卫视,http://113.118.207.173:4022/udp/239.77.0.65:5146
东南卫视,http://113.118.207.173:4022/udp/239.77.1.1:5146
东南卫视,http://113.118.207.173:4022/udp/239.77.1.213:5146
东南卫视高清,http://113.118.207.173:4022/udp/239.77.1.104:5146
贵州省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
海南省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
河北省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
河南省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
黑龙江省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
来自黑龙联通(113.9.147.91:55055)的组播源共有178个频道：
黑龙江影视高清,http://113.9.147.91:55055/udp/229.58.190.14:5000
黑龙江影视,http://113.9.147.91:55055/udp/229.58.190.126:5000
黑龙江新闻高清,http://113.9.147.91:55055/udp/229.58.190.16:5000
黑龙江新闻,http://113.9.147.91:55055/udp/229.58.190.122:5000
黑龙江文体,http://113.9.147.91:55055/udp/229.58.190.30:5000
黑龙江文体,http://113.9.147.91:55055/udp/229.58.190.116:5000
黑龙江卫视高清,http://113.9.147.91:55055/udp/229.58.190.150:5000
黑龙江卫视,http://113.9.147.91:55055/udp/229.58.190.125:5000
黑龙江少儿高清,http://113.9.147.91:55055/udp/229.58.190.39:5000
黑龙江少儿,http://113.9.147.91:55055/udp/229.58.190.124:5000
黑龙江农业,http://113.9.147.91:55055/udp/229.58.190.7:5000
黑龙江农业,http://113.9.147.91:55055/udp/229.58.190.123:5000
黑龙江都市,http://113.9.147.91:55055/udp/229.58.190.34:5000
黑龙江都市,http://113.9.147.91:55055/udp/229.58.190.121:5000
CCTV1高清,http://113.9.147.91:55055/udp/229.58.190.151:5000
CCTV1,http://113.9.147.91:55055/udp/229.58.190.129:5000
CCTV9高清,http://113.9.147.91:55055/udp/229.58.190.156:5000
CCTV9,http://113.9.147.91:55055/udp/229.58.190.58:5000
CCTV8高清,http://113.9.147.91:55055/udp/229.58.190.63:5000
来自黑龙联通(113.9.147.91:55055)的组播源共有178个频道：
CCTV8,http://113.9.147.91:55055/udp/229.58.190.50:5000
CCTV7高清,http://113.9.147.91:55055/udp/229.58.190.132:5000
CCTV7,http://113.9.147.91:55055/udp/229.58.190.82:5000
CCTV6高清,http://113.9.147.91:55055/udp/229.58.190.61:5000
CCTV6,http://113.9.147.91:55055/udp/229.58.190.48:5000
CCTV5高清,http://113.9.147.91:55055/udp/229.58.190.60:5000
CCTV5+高清,http://113.9.147.91:55055/udp/229.58.190.154:5000
CCTV5,http://113.9.147.91:55055/udp/229.58.190.32:5000
CCTV4,http://113.9.147.91:55055/udp/229.58.190.131:5000
CCTV3,http://113.9.147.91:55055/udp/229.58.190.35:5000
CCTV3,http://113.9.147.91:55055/udp/229.58.190.24:5000
CCTV2高清,http://113.9.147.91:55055/udp/229.58.190.153:5000
CCTV2,http://113.9.147.91:55055/udp/229.58.190.130:5000
CCTV17高清,http://113.9.147.91:55055/udp/229.58.190.211:5000
CCTV15,http://113.9.147.91:55055/udp/229.58.190.127:5000
CCTV14高清,http://113.9.147.91:55055/udp/229.58.190.159:5000
CCTV14,http://113.9.147.91:55055/udp/229.58.190.137:5000
CCTV13,http://113.9.147.91:55055/udp/229.58.190.199:5000
CCTV13,http://113.9.147.91:55055/udp/229.58.190.136:5000
来自黑龙联通(113.9.147.91:55055)的组播源共有178个频道：
CCTV12高清,http://113.9.147.91:55055/udp/229.58.190.158:5000
CCTV12,http://113.9.147.91:55055/udp/229.58.190.135:5000
CCTV11,http://113.9.147.91:55055/udp/229.58.190.134:5000
CCTV10高清,http://113.9.147.91:55055/udp/229.58.190.157:5000
CCTV10,http://113.9.147.91:55055/udp/229.58.190.133:5000
重庆卫视,http://113.9.147.91:55055/udp/229.58.190.67:5000
重庆卫视,http://113.9.147.91:55055/udp/229.58.190.27:5000
中国气象,http://113.9.147.91:55055/udp/229.58.190.95:5000
直播室7,http://113.9.147.91:55055/udp/229.58.190.77:5000
直播室6,http://113.9.147.91:55055/udp/229.58.190.72:5000
直播室5,http://113.9.147.91:55055/udp/229.58.190.64:5000
直播室4,http://113.9.147.91:55055/udp/229.58.190.75:5000
直播室3,http://113.9.147.91:55055/udp/229.58.190.31:5000
直播室2,http://113.9.147.91:55055/udp/229.58.190.1:5000
直播室1,http://113.9.147.91:55055/udp/229.58.190.83:5000
浙江卫视,http://113.9.147.91:55055/udp/229.58.190.36:5000
浙江卫视,http://113.9.147.91:55055/udp/229.58.190.28:5000
云南卫视,http://113.9.147.91:55055/udp/229.58.190.176:5000
游戏竞技,http://113.9.147.91:55055/udp/229.58.190.197:5000
游戏风云,http://113.9.147.91:55055/udp/229.58.190.91:5000
来自黑龙联通(113.9.147.91:55055)的组播源共有178个频道：
游戏风云,http://113.9.147.91:55055/udp/229.58.190.114:5000
优漫卡通,http://113.9.147.91:55055/udp/229.58.190.165:5000
优购物,http://113.9.147.91:55055/udp/229.58.190.22:5000
CCTV央视文化精品,http://113.9.147.91:55055/udp/229.58.190.57:5000
CCTV央视台球,http://113.9.147.91:55055/udp/229.58.190.193:5000
延边卫视,http://113.9.147.91:55055/udp/229.58.190.108:5000
新疆卫视,http://113.9.147.91:55055/udp/229.58.190.179:5000
西藏卫视,http://113.9.147.91:55055/udp/229.58.190.177:5000
武术世界,http://113.9.147.91:55055/udp/229.58.190.198:5000
文物宝库,http://113.9.147.91:55055/udp/229.58.190.167:5000
天津卫视高清,http://113.9.147.91:55055/udp/229.58.190.161:5000
天津卫视,http://113.9.147.91:55055/udp/229.58.190.68:5000
四川卫视高清,http://113.9.147.91:55055/udp/229.58.190.38:5000
四川卫视,http://113.9.147.91:55055/udp/229.58.190.73:5000
CCTV世界地理,http://113.9.147.91:55055/udp/229.58.190.169:5000
生活时尚,http://113.9.147.91:55055/udp/229.58.190.93:5000
深圳卫视高清,http://113.9.147.91:55055/udp/229.58.190.52:5000
深圳卫视,http://113.9.147.91:55055/udp/229.58.190.104:5000
炫动卡通,http://113.9.147.91:55055/udp/229.58.190.182:5000
东方卫视,http://113.9.147.91:55055/udp/229.58.190.144:5000
来自黑龙联通(113.9.147.91:55055)的组播源共有178个频道：
陕西卫视,http://113.9.147.91:55055/udp/229.58.190.80:5000
山西卫视,http://113.9.147.91:55055/udp/229.58.190.84:5000
山东卫视高清,http://113.9.147.91:55055/udp/229.58.190.160:5000
山东卫视,http://113.9.147.91:55055/udp/229.58.190.33:5000
全纪实,http://113.9.147.91:55055/udp/229.58.190.86:5000
青海卫视,http://113.9.147.91:55055/udp/229.58.190.149:5000
汽摩,http://113.9.147.91:55055/udp/229.58.190.85:5000
齐齐哈尔新闻,http://113.9.147.91:55055/udp/229.58.190.164:5000
齐齐哈尔经济,http://113.9.147.91:55055/udp/229.58.190.192:5000
齐齐哈尔公共,http://113.9.147.91:55055/udp/229.58.190.4:5000
七彩戏剧,http://113.9.147.91:55055/udp/229.58.190.99:5000
女性时尚,http://113.9.147.91:55055/udp/229.58.190.195:5000
宁夏卫视,http://113.9.147.91:55055/udp/229.58.190.184:5000
内蒙古卫视,http://113.9.147.91:55055/udp/229.58.190.183:5000
南方卫视,http://113.9.147.91:55055/udp/229.58.190.115:5000
魅力足球,http://113.9.147.91:55055/udp/229.58.190.112:5000
辽宁卫视,http://113.9.147.91:55055/udp/229.58.190.51:5000
辽宁卫视,http://113.9.147.91:55055/udp/229.58.190.146:5000
梨园,http://113.9.147.91:55055/udp/229.58.190.87:5000
梨园,http://113.9.147.91:55055/udp/229.58.190.152:5000
来自黑龙联通(113.9.147.91:55055)的组播源共有178个频道：
CCTV老故事,http://113.9.147.91:55055/udp/229.58.190.194:5000
快乐垂钓,http://113.9.147.91:55055/udp/229.58.190.113:5000
卡酷动画,http://113.9.147.91:55055/udp/229.58.190.186:5000
金鹰卡通,http://113.9.147.91:55055/udp/229.58.190.98:5000
金色频道,http://113.9.147.91:55055/udp/229.58.190.88:5000
江西卫视高清,http://113.9.147.91:55055/udp/229.58.190.208:5000
江西卫视,http://113.9.147.91:55055/udp/229.58.190.74:5000
江苏卫视高清,http://113.9.147.91:55055/udp/229.58.190.37:5000
江苏卫视,http://113.9.147.91:55055/udp/229.58.190.147:5000
嘉佳卡通,http://113.9.147.91:55055/udp/229.58.190.107:5000
家有购物,http://113.9.147.91:55055/udp/229.58.190.29:5000
家庭理财,http://113.9.147.91:55055/udp/229.58.190.106:5000
佳木斯新闻,http://113.9.147.91:55055/udp/229.58.190.163:5000
纪实人文HD,http://113.9.147.91:55055/udp/229.58.190.102:5000
纪实人文,http://113.9.147.91:55055/udp/229.58.190.94:5000
极速汽车,http://113.9.147.91:55055/udp/229.58.190.76:5000
吉林卫视高清,http://113.9.147.91:55055/udp/229.58.190.214:5000
吉林卫视,http://113.9.147.91:55055/udp/229.58.190.140:5000
环球奇观,http://113.9.147.91:55055/udp/229.58.190.13:5000
环球购物,http://113.9.147.91:55055/udp/229.58.190.5:5000
来自黑龙联通(113.9.147.91:55055)的组播源共有178个频道：
CCTV怀旧剧场,http://113.9.147.91:55055/udp/229.58.190.78:5000
湖南卫视高清,http://113.9.147.91:55055/udp/229.58.190.128:5000
湖南卫视,http://113.9.147.91:55055/udp/229.58.190.142:5000
湖南金鹰卡通卫视,http://113.9.147.91:55055/udp/229.58.190.181:5000
湖北卫视高清,http://113.9.147.91:55055/udp/229.58.190.101:5000
湖北卫视,http://113.9.147.91:55055/udp/229.58.190.148:5000
河南卫视高清,http://113.9.147.91:55055/udp/229.58.190.103:5000
河南卫视,http://113.9.147.91:55055/udp/229.58.190.62:5000
河北卫视高清,http://113.9.147.91:55055/udp/229.58.190.209:5000
河北卫视,http://113.9.147.91:55055/udp/229.58.190.55:5000
海南卫视高清,http://113.9.147.91:55055/udp/229.58.190.213:5000
海南卫视,http://113.9.147.91:55055/udp/229.58.190.141:5000
哈哈炫动,http://113.9.147.91:55055/udp/229.58.190.96:5000
国学频道,http://113.9.147.91:55055/udp/229.58.190.119:5000
贵州卫视高清,http://113.9.147.91:55055/udp/229.58.190.100:5000
贵州卫视,http://113.9.147.91:55055/udp/229.58.190.143:5000
广西卫视,http://113.9.147.91:55055/udp/229.58.190.145:5000
广东卫视高清,http://113.9.147.91:55055/udp/229.58.190.53:5000
广东卫视,http://113.9.147.91:55055/udp/229.58.190.139:5000
甘肃卫视,http://113.9.147.91:55055/udp/229.58.190.185:5000
来自黑龙联通(113.9.147.91:55055)的组播源共有178个频道：
东南卫视,http://113.9.147.91:55055/udp/229.58.190.180:5000
CCTV风云足球,http://113.9.147.91:55055/udp/229.58.190.190:5000
CCTV风云音乐,http://113.9.147.91:55055/udp/229.58.190.188:5000
CCTV风云剧场,http://113.9.147.91:55055/udp/229.58.190.170:5000
风尚购物,http://113.9.147.91:55055/udp/229.58.190.45:5000
法治天地,http://113.9.147.91:55055/udp/229.58.190.92:5000
法治天地,http://113.9.147.91:55055/udp/229.58.190.110:5000
都市剧场,http://113.9.147.91:55055/udp/229.58.190.70:5000
动漫秀场,http://113.9.147.91:55055/udp/229.58.190.97:5000
东南卫视高清,http://113.9.147.91:55055/udp/229.58.190.168:5000
东方卫视高清,http://113.9.147.91:55055/udp/229.58.190.54:5000
东方财经,http://113.9.147.91:55055/udp/229.58.190.90:5000
东方财经,http://113.9.147.91:55055/udp/229.58.190.105:5000
CCTV第一剧场,http://113.9.147.91:55055/udp/229.58.190.171:5000
导视,http://113.9.147.91:55055/udp/229.58.190.6:5000
茶频道,http://113.9.147.91:55055/udp/229.58.190.111:5000
财富天下,http://113.9.147.91:55055/udp/229.58.190.109:5000
兵团卫视,http://113.9.147.91:55055/udp/229.58.190.178:5000
CCTV兵器科技,http://113.9.147.91:55055/udp/229.58.190.189:5000
北京卫视高清,http://113.9.147.91:55055/udp/229.58.190.172:5000
来自黑龙联通(113.9.147.91:55055)的组播源共有178个频道：
北京卫视,http://113.9.147.91:55055/udp/229.58.190.65:5000
北京纪实科教,http://113.9.147.91:55055/udp/229.58.190.21:5000
百变课堂,http://113.9.147.91:55055/udp/229.58.190.89:5000
安徽卫视高清,http://113.9.147.91:55055/udp/229.58.190.162:5000
安徽卫视,http://113.9.147.91:55055/udp/229.58.190.71:5000
CGTN,http://113.9.147.91:55055/udp/229.58.190.19:5000
CGTN,http://113.9.147.91:55055/udp/229.58.190.18:5000
CETV早期教育,http://113.9.147.91:55055/udp/229.58.190.174:5000
CETV4,http://113.9.147.91:55055/udp/229.58.190.66:5000
CETV2,http://113.9.147.91:55055/udp/229.58.190.59:5000
CETV1,http://113.9.147.91:55055/udp/229.58.190.26:5000
CCTV世界地理,http://113.9.147.91:55055/udp/229.58.190.175:5000
CCTV女性时尚,http://113.9.147.91:55055/udp/229.58.190.187:5000
CGTN,http://113.9.147.91:55055/udp/229.58.190.23:5000
CCTV高尔夫网球,http://113.9.147.91:55055/udp/229.58.190.11:5000
CCTV法语,http://113.9.147.91:55055/udp/229.58.190.8:5000
CCTV俄语,http://113.9.147.91:55055/udp/229.58.190.20:5000
CCTV电视指南,http://113.9.147.91:55055/udp/229.58.190.25:5000
CCTV电视指南,http://113.9.147.91:55055/udp/229.58.190.191:5000
CCTV英语新闻,http://113.9.147.91:55055/udp/229.58.190.138:5000
湖北省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
